symbol,name,sector,price,pe,pb,div_yield,roe,debt,profit_margin,yoy,eps_growth,market,last_updated
2330,TAIWAN SEMICONDUCTOR MANUFACTUR,Technology,2180.0,29.64373,9.596549,1.08,36.21,17.131,46.505,35.099999999999994,58.4,Taiwan,2026-04-29 23:41:05
2317,HON HAI PRECISION INDUSTRY,Technology,225.0,16.803585,1.7721559,2.57,11.251,65.296,2.3369999999999997,22.3,-0.3,Taiwan,2026-04-29 23:41:05
2454,MEDIATEK INC,Technology,2575.0,38.920795,10.259577,2.05,26.064999999999998,2.49,17.672001,8.799999999999999,-3.6999999999999997,Taiwan,2026-04-29 23:41:05
2412,CHUNGHWA TELECOM,Communication Services,136.5,27.354712,2.7414043,3.65,10.143,9.486,16.396,0.5,3.5999999999999996,Taiwan,2026-04-29 23:41:05
2882,CATHAY FINANCIAL HLDG CO,Financial Services,78.5999984741211,11.133144,1.2629346,4.69,0.0,85.465,7.718,112.9,334.7,Taiwan,2026-04-29 23:41:05
2891,CTBC FINANCIAL HOLDINGS COMPANY,Financial Services,53.099998474121094,13.078817,2.13949,4.32,15.539,122.809,14.152999,43.3,48.3,Taiwan,2026-04-29 23:41:05
1301,FORMOSA PLASTIC,Basic Materials,51.0,37.170387,0.8938117,0.0,-3.081,41.634,-5.7290003,-18.3,0.0,Taiwan,2026-04-29 23:41:05
1326,FORMOSA CHEMICAL & FIBRE CO,Basic Materials,52.5,35.781223,0.88784415,0.0,-1.6809999999999998,34.203,-2.02,-20.0,0.0,Taiwan,2026-04-29 23:41:05
1215,CHAROEN POKPHAND ENTERPRISES CO,Consumer Defensive,140.0,13.487475,3.3173783,5.04,25.624000000000002,119.575,10.776,3.5000000000000004,8.0,Taiwan,2026-04-29 23:41:05
3008,LARGAN PRECISION CO,Technology,2595.0,16.516039,1.8259385,3.1,11.465,0.0,33.738,6.6000000000000005,-2.3,Taiwan,2026-04-29 23:41:05
2382,QUANTA COMPUTER,Technology,322.0,17.028028,5.095501,4.05,31.184998000000004,126.101,3.531,53.0,37.9,Taiwan,2026-04-29 23:41:05
2451,TRANSCEND INFORMATION INC,Technology,268.0,20.710974,5.014032,2.33,25.990999999999996,0.243,32.512,171.9,635.5,Taiwan,2026-04-29 23:41:05
2207,HOTAI MOTOR CO,Consumer Cyclical,480.0,14.150944,3.1037023,4.13,18.891001,253.558,6.703,-0.2,14.099999999999998,Taiwan,2026-04-29 23:41:05
2308,DELTA ELECTRONIC,Technology,2165.0,93.48014,20.979292,0.0,22.459999,23.761,10.8330004,41.5,141.79999999999998,Taiwan,2026-04-29 23:41:05
2609,YANG MING MARINE TRANSPORT CORP,Industrials,49.349998474121094,10.092025,0.52887654,15.15,5.204000000000001,22.012,10.453,-30.3,-81.69999999999999,Taiwan,2026-04-29 23:41:05
2615,WAN HAI LINES,Industrials,75.69999694824219,6.7589283,0.77156717,4.67,11.7189996,24.292,22.418,-19.6,-21.4,Taiwan,2026-04-29 23:41:05
2105,CHENG SHIN RUBBER INDUSTRIES,Consumer Cyclical,31.549999237060547,21.033333,1.1757472,5.74,5.436,43.437,5.3469999999999995,-8.0,-21.9,Taiwan,2026-04-29 23:41:05
8046,NAN YA PRINTED CIRCUIT BOARD CO,Technology,916.0,0.0,12.832907,11.0,4.2519998,2.677,4.8460003,41.9,572.7,Taiwan,2026-04-29 23:41:05
2474,CATCHER TECHNOLOGY,Industrials,216.5,19.125443,0.8909905,4.97,4.719,42.846,38.305,-5.8999999999999995,-28.799999999999997,Taiwan,2026-04-29 23:41:05
2881,FUBON FINANCIAL HLDG CO LTD,Financial Services,91.30000305175781,10.908006,1.3230926,4.68,12.322,75.827,12.4639995,24.0,1.7999999999999998,Taiwan,2026-04-29 23:41:05
2883,KGI FINANCIAL HOLDING CO LTD,Financial Services,21.700000762939453,12.471265,1.1822393,3.95,9.4689995,103.992,8.559,35.3,149.5,Taiwan,2026-04-29 23:41:05
2884,E SUN FINANCIAL HOLDINGS,Financial Services,32.400001525878906,15.28302,1.9213663,3.7,13.055,395673534464.0,40.241,30.599999999999998,56.2,Taiwan,2026-04-29 23:41:05
2885,YUANTA FINANCIAL HOLDING CO. LT,Financial Services,52.29999923706055,19.087591,2.0481691,2.88,11.181000000000001,205.064,26.745,24.099999999999998,11.600000000000001,Taiwan,2026-04-29 23:41:05
2886,MEGA FINANCIAL HOLDING CO,Financial Services,40.099998474121094,16.991526,1.5159534,3.99,9.264,629550678016.0,45.675,12.4,24.0,Taiwan,2026-04-29 23:41:05
2887,TS FINANCIAL HOLDING CO LTD,Financial Services,24.049999237060547,12.591623,1.2732278,3.69,10.479999,683541331968.0,38.173,165.9,155.6,Taiwan,2026-04-29 23:41:05
2888,2888,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Taiwan,2026-04-29 23:41:05
2889,IBF FINANCIAL HOLDINGS CO LTD,Financial Services,14.75,23.412699,1.1614174,2.04,5.5419996,629.182,28.129998,18.9,23.1,Taiwan,2026-04-29 23:41:05
2890,SINOPAC FINANCIAL HLDGS CO LTD,Financial Services,31.899999618530273,16.192892,1.8094158,2.85,11.5480006,384018579456.0,37.217999,41.3,52.800000000000004,Taiwan,2026-04-29 23:41:05
2892,FIRST FINANCIAL HOLDING CO LTD,Financial Services,28.549999237060547,15.267379,1.4041903,3.36,9.6149996,563264684032.0,37.819,12.0,15.0,Taiwan,2026-04-29 23:41:05
3034,NOVATEK MICROELECTRONICS,Technology,408.5,15.214152,3.669634,6.79,24.101,0.815,16.239999,-9.700000000000001,-23.1,Taiwan,2026-04-29 23:41:05
2301,LITE-ON TECHNOLOGY CORP,Technology,172.0,26.100151,4.3463974,4.35,16.708000000000002,27.039,9.100999999999999,15.8,28.299999999999997,Taiwan,2026-04-29 23:41:05
2303,UNITED MICRO ELECTRONICS,Technology,74.5,22.507553,2.469422,3.8,10.958,20.789,17.561,2.4,18.2,Taiwan,2026-04-29 23:41:05
2377,MICRO-STAR INTERNATIONAL CO,Technology,100.0,14.814815,1.5472931,5.13,10.696,21.429,2.497,11.899999999999999,247.7,Taiwan,2026-04-29 23:41:05
2353,ACER INC,Technology,27.350000381469727,21.880001,1.0875616,4.77,6.353000000000001,32.753,1.3719999999999999,12.6,-26.5,Taiwan,2026-04-29 23:41:05
2344,WINBOND ELECTRONIC CORP,Technology,92.69999694824219,105.340904,3.8647542,0.0,2.9790001,47.522,4.4310004,42.4,0.0,Taiwan,2026-04-29 23:41:05
2327,YAGEO CORP,Technology,322.0,28.02437,3.9065816,1.53,15.875,8.187,18.648,22.7,45.1,Taiwan,2026-04-29 23:41:05
2315,2315,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Taiwan,2026-04-29 23:41:05
2408,NANYA TECHNOLOGY CORPORATION,Technology,235.0,112.44019,4.273349,0.9065374468085107,0.0,13.849,31.905,582.9,0.0,Taiwan,2026-04-29 23:41:05
2409,AUO CORPORATION,Technology,17.299999237060547,19.222221,0.8589871,7.0,4.319,71.679,2.4319998999999997,2.1,80.4,Taiwan,2026-04-29 23:41:05
2413,UNIVERSAL MICROELECTRONICS,Technology,44.849998474121094,109.39024,2.8360944,0.4459308958848729,2.643,63.714,1.569,-7.3,198.9,Taiwan,2026-04-29 23:41:05
2420,ZIPPY TECHNOLOGY CORP,Industrials,54.29999923706055,13.958868,2.083973,6.39,15.026,25.718,27.366,-1.0999999999999999,24.099999999999998,Taiwan,2026-04-29 23:41:05
2421,SUNONWEALTH ELECTRIC MACHINE IN,Industrials,146.5,18.567808,4.492762,2.58,25.771,17.32,11.594999999999999,27.500000000000004,44.1,Taiwan,2026-04-29 23:41:05
2439,MERRY ELECTRONICS CO,Technology,88.4000015258789,17.609562,1.2785838,8.3,9.481,39.103,2.875,14.799999999999999,-39.0,Taiwan,2026-04-29 23:41:05
2441,GREATEK ELECTRONICS INC,Technology,87.9000015258789,20.58548,2.0702813,3.36,10.5229996,0.117,14.609,10.5,10.9,Taiwan,2026-04-29 23:41:05
2443,"2443.TW,0P0000B9KV,0",Unknown,3.57,3.104348,1.0650358,0.0,0.0,0.0,0.0,0.0,0.0,Taiwan,2026-04-29 23:41:05
2444,ABOCOM SYSTEMS INC,Technology,13.350000381469727,0.0,1.7139556,0.7784643972314157,-22.027001,87.137,-16.996,-33.6,0.0,Taiwan,2026-04-29 23:41:05
2445,2445,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Taiwan,2026-04-29 23:41:05
2002,CHINA STEEL CORP,Basic Materials,19.0,37.49161,0.9909252,1.76,-1.045,82.25,-1.3710000999999998,-13.0,0.0,Taiwan,2026-04-29 23:41:05
2103,TSRC CORPORATION,Basic Materials,19.600000381469727,36.296295,0.8110233,3.2,2.812,61.946,1.23000005,-12.8,0.0,Taiwan,2026-04-29 23:41:05
AAPL,Apple Inc.,Technology,269.05999755859375,34.058228,44.858284,0.0,100.0,102.63,27.037,15.7,18.3,USA,2026-04-29 23:41:05
MSFT,Microsoft Corporation,Technology,424.510009765625,26.581717,8.068232,0.0,34.390998,31.539,39.044000000000004,16.7,59.8,USA,2026-04-29 23:41:05
GOOGL,Alphabet Inc.,Communication Services,352.1400146484375,32.57354,10.250051,0.0,35.705003000000005,16.133,32.810003,18.0,31.1,USA,2026-04-29 23:41:05
AMZN,"Amazon.com, Inc.",Consumer Cyclical,264.42999267578125,36.880054,6.903096,0.0,22.286,43.435,10.8339995,13.600000000000001,5.0,USA,2026-04-29 23:41:05
NVDA,NVIDIA Corporation,Technology,211.00999450683594,43.059185,32.600433,2.0,100.0,7.255,55.603004,73.2,95.6,USA,2026-04-29 23:41:05
META,"Meta Platforms, Inc.",Communication Services,671.47998046875,28.573616,7.8200006,0.0,30.238,39.164,30.084,23.799999999999997,10.7,USA,2026-04-29 23:41:05
TSLA,"Tesla, Inc.",Consumer Cyclical,372.75,0.0,17.021967,0.0,4.901,18.738,3.946,15.8,8.3,USA,2026-04-29 23:41:05
BRK.B,BRK.B,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,2026-04-29 23:41:05
JNJ,Johnson & Johnson,Healthcare,226.8000030517578,26.280416,6.69718,2.35,26.416,67.73,21.834,9.9,-52.900000000000006,USA,2026-04-29 23:41:05
V,Visa Inc.,Financial Services,336.5400085449219,29.315332,16.798443,0.0,53.954,54.612,50.233000000000004,14.6,17.4,USA,2026-04-29 23:41:05
PG,Procter & Gamble Company (The),Consumer Defensive,146.37010192871094,21.367899,6.341584,2.86,31.112000000000002,67.651,19.162000000000003,7.3999999999999995,5.800000000000001,USA,2026-04-29 23:41:05
MA,Mastercard Incorporated,Financial Services,526.1099853515625,31.885454,60.79385,0.0,100.0,256.042,45.646997999999996,17.599999999999998,24.2,USA,2026-04-29 23:41:05
UNH,UnitedHealth Group Incorporated,Healthcare,367.510009765625,27.757555,3.5380366,2.41,12.175999599999999,73.982,2.6780000000000004,2.0,0.7000000000000001,USA,2026-04-29 23:41:05
HD,"Home Depot, Inc. (The)",Consumer Cyclical,320.1400146484375,22.513363,24.886505,2.83,100.0,514.392,8.596,-3.8,-14.2,USA,2026-04-29 23:41:05
DIS,Walt Disney Company (The),Communication Services,100.77999877929688,14.842415,1.6499943,1.48,12.024,40.909,12.8,5.2,-4.3,USA,2026-04-29 23:41:05
BAC,Bank of America Corporation,Financial Services,52.435001373291016,13.043532,1.3561711,2.13,10.644,780551979008.0,28.956,11.799999999999999,23.3,USA,2026-04-29 23:41:05
ADBE,Adobe Inc.,Technology,241.1199951171875,14.043098,8.5625,0.002695753206548015,58.774,58.34,29.476999999999997,12.0,11.1,USA,2026-04-29 23:41:05
CRM,"Salesforce, Inc.",Technology,179.77000427246094,23.047436,2.8238196,0.0,12.3959996,29.947,17.958,12.1,17.9,USA,2026-04-29 23:41:05
NFLX,"Netflix, Inc.",Communication Services,92.28500366210938,29.769358,14.639119,0.0,48.494998,53.788,28.521,16.2,86.4,USA,2026-04-29 23:41:05
CSCO,"Cisco Systems, Inc.",Technology,88.55999755859375,31.856115,7.3280926,1.93,23.754998999999998,66.509,18.756,9.700000000000001,31.2,USA,2026-04-29 23:41:05
INTC,Intel Corporation,Technology,93.41999816894531,63.429012,4.0818915,0.13380432717836696,-2.911,36.028,-5.904,7.199999999999999,0.0,USA,2026-04-29 23:41:05
AMD,"Advanced Micro Devices, Inc.",Technology,327.52508544921875,125.00958,8.474129,0.0,7.081999999999999,6.359,12.515001,34.1,217.1,USA,2026-04-29 23:41:05
ORCL,Oracle Corporation,Technology,163.27499389648438,29.260752,13.995799,1.21,57.572,415.265,25.298,21.7,24.5,USA,2026-04-29 23:41:05
IBM,International Business Machines,Technology,229.97999572753906,20.352211,6.5553117,2.9,35.772,211.169,15.606,9.5,14.2,USA,2026-04-29 23:41:05
QCOM,QUALCOMM Incorporated,Technology,154.14999389648438,31.016096,7.175441,2.45,21.48,64.218,11.958,5.0,-1.7999999999999998,USA,2026-04-29 23:41:05
TXN,Texas Instruments Incorporated,Technology,269.9200134277344,46.061436,14.640126,2.14,32.347,83.741,29.108,18.6,31.3,USA,2026-04-29 23:41:05
AVGO,Broadcom Inc.,Technology,400.6700134277344,78.27637,23.763712,0.0,33.370999,82.704,36.571997,29.5,31.6,USA,2026-04-29 23:41:05
COST,Costco Wholesale Corporation,Consumer Defensive,989.5050048828125,51.590458,26.54394,0.0,29.650998,60.257,2.9860001,21.5,45.5,USA,2026-04-29 23:41:05
NKE,"Nike, Inc.",Consumer Cyclical,44.180198669433594,29.06592,4.640777,3.64,16.016,79.333,4.836,0.1,-34.8,USA,2026-04-29 23:41:05
MCD,McDonald's Corporation,Consumer Cyclical,291.114990234375,24.340717,-115.56768,2.54,0.0,54829998080.0,31.85,9.700000000000001,8.200000000000001,USA,2026-04-29 23:41:05
BA,Boeing Company (The),Industrials,222.64999389648438,87.65748,29.330786,0.9229733017443611,100.0,828.696,2.4600001,14.000000000000002,0.0,USA,2026-04-29 23:41:05
CAT,"Caterpillar, Inc.",Industrials,811.9650268554688,43.166668,17.721916,0.0,43.525999999999996,206.67,13.144,18.0,-11.4,USA,2026-04-29 23:41:05
GE,GE Aerospace,Industrials,281.8900146484375,35.060947,15.828514,0.0,45.428002,116.527,17.863001,24.7,-1.7999999999999998,USA,2026-04-29 23:41:05
JPM,JP Morgan Chase & Co.,Financial Services,308.2799987792969,14.750239,2.4013085,1.93,16.465001,1311809994752.0,33.936,12.7,17.2,USA,2026-04-29 23:41:05
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,907.0,16.563185,2.521083,1.94,14.591000000000001,608.943,29.363,14.499999999999998,24.3,USA,2026-04-29 23:41:05
MS,Morgan Stanley,Financial Services,187.10000610351562,16.947464,2.9067693,2.1,0.0,455.747,24.753,16.3,31.900000000000002,USA,2026-04-29 23:41:05
WMT,Walmart Inc.,Consumer Defensive,126.95999908447266,46.505493,10.155987,0.0,21.847,64.443,3.0700000000000003,5.6000000000000005,-19.0,USA,2026-04-29 23:41:05
CVX,Chevron Corporation,Energy,190.72000122070312,28.766214,2.0255961,3.78,7.231,24.323,6.6610000000000005,-8.200000000000001,-23.799999999999997,USA,2026-04-29 23:41:05
XOM,Exxon Mobil Corporation,Energy,152.56500244140625,22.770897,2.4579904,2.74,11.0810004,18.936,8.9049995,-1.3,-11.0,USA,2026-04-29 23:41:05
KO,Coca-Cola Company (The),Consumer Defensive,78.66000366210938,24.73585,10.518855,2.63,43.372001999999995,122.824,27.800000000000004,12.1,18.2,USA,2026-04-29 23:41:05
PEP,"Pepsico, Inc.",Consumer Defensive,154.7100067138672,24.248432,9.89732,3.64,43.879002,244.837,9.149000000000001,8.5,27.800000000000004,USA,2026-04-29 23:41:05
T,AT&T Inc.,Communication Services,25.834999084472656,8.498355,1.6449127,4.26,18.370001,125.175,16.938,2.9000000000000004,-11.3,USA,2026-04-29 23:41:05
VZ,Verizon Communications Inc.,Communication Services,46.775001525878906,11.408537,1.888373,5.99,17.198,187.219,12.462,2.9000000000000004,4.3,USA,2026-04-29 23:41:05
MRK,"Merck & Company, Inc.",Healthcare,110.0199966430664,15.112637,5.175463,3.09,36.882,95.959,28.077999999999996,5.0,-19.3,USA,2026-04-29 23:41:05
PFE,"Pfizer, Inc.",Healthcare,26.28499984741211,19.327206,1.728253,6.5,8.886,77.957,12.4180004,-1.2,0.0,USA,2026-04-29 23:41:05
ABBV,AbbVie Inc.,Healthcare,204.65249633789062,86.351265,-110.62297,3.5,100.0,68400001024.0,6.909999999999999,10.0,0.0,USA,2026-04-29 23:41:05
LLY,Eli Lilly and Company,Healthcare,855.1199951171875,37.1953,28.83561,0.0,100.0,165.31,31.667,42.6,51.4,USA,2026-04-29 23:41:05
UNH,UnitedHealth Group Incorporated,Healthcare,367.510009765625,27.757555,3.5380366,2.41,12.175999599999999,73.982,2.6780000000000004,2.0,0.7000000000000001,USA,2026-04-29 23:41:05
ISRG,"Intuitive Surgical, Inc.",Healthcare,450.7900085449219,54.907433,8.980954,0.0,17.232999,0.0,28.152,23.0,18.8,USA,2026-04-29 23:41:05
BDX,"Becton, Dickinson and Company",Healthcare,145.25999450683594,23.735294,1.6360134,2.81,6.959999999999999,77.284,8.014000000000001,1.6,28.599999999999998,USA,2026-04-29 23:41:05
MU,"Micron Technology, Inc.",Technology,522.0800170898438,24.655336,8.1292715,12.0,39.823002,14.902,41.486000000000004,196.3,756.0,USA,2026-04-29 23:41:05
