symbol,name,sector,price,pe,pb,div_yield,roe,debt,profit_margin,yoy,eps_growth,market,last_updated
2330,TAIWAN SEMICONDUCTOR MANUFACTUR,Technology,2025.0,27.479982,8.914226,1.18,36.21,17.131,46.505,35.099999999999994,58.4,Taiwan,2026-04-21 02:38:49
2317,HON HAI PRECISION INDUSTRY,Technology,207.5,15.496639,1.6343216,2.82,11.251,65.296,2.3369999999999997,22.3,-0.3,Taiwan,2026-04-21 02:38:49
2454,MEDIATEK INC,Technology,1900.0,28.7748,7.5701733,2.78,26.064999999999998,2.49,17.672001,8.799999999999999,-3.6999999999999997,Taiwan,2026-04-21 02:38:49
2412,CHUNGHWA TELECOM,Communication Services,137.0,27.51004,2.751446,3.64,10.143,9.486,16.396,0.5,3.5999999999999996,Taiwan,2026-04-21 02:38:49
2882,CATHAY FINANCIAL HLDG CO,Financial Services,74.5999984741211,10.566572,1.1986631,4.67,0.0,85.465,7.718,112.9,334.7,Taiwan,2026-04-21 02:38:49
2891,CTBC FINANCIAL HOLDINGS COMPANY,Financial Services,53.099998474121094,13.078817,2.13949,4.33,15.539,122.809,14.152999,43.3,48.3,Taiwan,2026-04-21 02:38:49
1301,FORMOSA PLASTIC,Basic Materials,52.599998474121094,38.336517,0.9218528,0.0,-3.081,41.634,-5.7290003,-18.3,0.0,Taiwan,2026-04-21 02:38:49
1326,FORMOSA CHEMICAL & FIBRE CO,Basic Materials,50.5,47.540596,0.8540215,0.0,-1.6809999999999998,34.203,-2.02,-20.0,0.0,Taiwan,2026-04-21 02:38:49
1215,CHAROEN POKPHAND ENTERPRISES CO,Consumer Defensive,142.5,13.741562,3.3766172,4.91,25.624000000000002,119.575,10.776,3.5000000000000004,8.0,Taiwan,2026-04-21 02:38:49
3008,LARGAN PRECISION CO,Technology,2710.0,17.252356,1.9150956,3.07,11.459999999999999,0.062,34.792998000000004,-5.4,-22.5,Taiwan,2026-04-21 02:38:49
2382,QUANTA COMPUTER,Technology,329.0,17.407408,5.2062726,4.02,31.184998000000004,126.101,3.531,53.0,37.9,Taiwan,2026-04-21 02:38:49
2451,TRANSCEND INFORMATION INC,Technology,250.5,19.358578,4.686623,2.47,25.990999999999996,0.243,32.512,171.9,635.5,Taiwan,2026-04-21 02:38:49
2207,HOTAI MOTOR CO,Consumer Cyclical,507.0,14.960166,3.2782855,3.88,18.891001,253.558,6.703,-0.2,14.099999999999998,Taiwan,2026-04-21 02:38:49
2308,DELTA ELECTRONIC,Technology,1900.0,82.608696,18.411388,0.0,22.459999,23.761,10.8330004,41.5,141.79999999999998,Taiwan,2026-04-21 02:38:49
2609,YANG MING MARINE TRANSPORT CORP,Industrials,50.099998474121094,10.2453985,0.53691417,14.79,5.204000000000001,22.012,10.453,-30.3,-81.69999999999999,Taiwan,2026-04-21 02:38:49
2615,WAN HAI LINES,Industrials,73.69999694824219,6.580357,0.7511823,4.65,11.7189996,24.292,22.418,-19.6,-21.4,Taiwan,2026-04-21 02:38:49
2105,CHENG SHIN RUBBER INDUSTRIES,Consumer Cyclical,32.70000076293945,21.800001,1.2186033,5.51,5.436,43.437,5.3469999999999995,-8.0,-21.9,Taiwan,2026-04-21 02:38:49
8046,NAN YA PRINTED CIRCUIT BOARD CO,Technology,796.0,0.0,11.15174,14.000000000000002,4.2519998,2.677,4.8460003,41.9,572.7,Taiwan,2026-04-21 02:38:49
2474,CATCHER TECHNOLOGY,Industrials,206.5,18.258179,0.8498362,5.29,4.719,42.846,38.305,-5.8999999999999995,-28.799999999999997,Taiwan,2026-04-21 02:38:49
2881,FUBON FINANCIAL HLDG CO LTD,Financial Services,87.19999694824219,10.4181595,1.2636765,4.71,12.322,75.827,12.4639995,24.0,1.7999999999999998,Taiwan,2026-04-21 02:38:49
2883,KGI FINANCIAL HOLDING CO LTD,Financial Services,20.799999237060547,11.954022,1.1332062,4.02,9.4689995,103.992,8.559,35.3,149.5,Taiwan,2026-04-21 02:38:49
2884,E SUN FINANCIAL HOLDINGS,Financial Services,32.849998474121094,15.495283,1.9480518,3.66,13.055,395673534464.0,40.241,30.599999999999998,56.2,Taiwan,2026-04-21 02:38:49
2885,YUANTA FINANCIAL HOLDING CO. LT,Financial Services,51.20000076293945,18.686132,2.0050912,3.0,11.181000000000001,205.064,26.745,24.099999999999998,11.600000000000001,Taiwan,2026-04-21 02:38:49
2886,MEGA FINANCIAL HOLDING CO,Financial Services,39.75,16.843222,1.5027219,4.05,9.264,629550678016.0,45.675,12.4,24.0,Taiwan,2026-04-21 02:38:49
2887,TS FINANCIAL HOLDING CO LTD,Financial Services,24.25,12.696335,1.283816,3.7,10.479999,683541331968.0,38.173,165.9,155.6,Taiwan,2026-04-21 02:38:49
2888,2888,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Taiwan,2026-04-21 02:38:49
